"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213906.10",0,NA,NA,NA,NA,NA
"ENSG00000213906.9",0.680867803020209,-0.195224699705395,2.68387138407636,-0.072739960962243,0.942013048509723,NA
"ENSG00000213908.4",0,NA,NA,NA,NA,NA
"ENSG00000213911.2",0,NA,NA,NA,NA,NA
"ENSG00000213916.2",0,NA,NA,NA,NA,NA
"ENSG00000213917.2",0,NA,NA,NA,NA,NA
"ENSG00000213920.8",0,NA,NA,NA,NA,NA
"ENSG00000213920.9",0,NA,NA,NA,NA,NA
"ENSG00000213921.7",0,NA,NA,NA,NA,NA
"ENSG00000213923.11",0.823550683122895,1.82961962716356,2.37785830920599,0.769440138666002,0.441632068132472,NA
"ENSG00000213923.13",0,NA,NA,NA,NA,NA
"ENSG00000213924.3",0,NA,NA,NA,NA,NA
"ENSG00000213925.3",0,NA,NA,NA,NA,NA
"ENSG00000213926.3",0,NA,NA,NA,NA,NA
"ENSG00000213927.3",0,NA,NA,NA,NA,NA
"ENSG00000213927.4",0,NA,NA,NA,NA,NA
"ENSG00000213928.9",0,NA,NA,NA,NA,NA
"ENSG00000213930.11",1.03514481770155,-2.33304115630797,2.10200290245097,-1.10991338479486,0.267036352185481,NA
"ENSG00000213931.6",0,NA,NA,NA,NA,NA
"ENSG00000213931.7",0,NA,NA,NA,NA,NA
"ENSG00000213934.8",0,NA,NA,NA,NA,NA
"ENSG00000213935.3",0,NA,NA,NA,NA,NA
"ENSG00000213937.3",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000213937.4",0,NA,NA,NA,NA,NA
"ENSG00000213938.3",0,NA,NA,NA,NA,NA
"ENSG00000213939.4",0,NA,NA,NA,NA,NA
"ENSG00000213940.4",0,NA,NA,NA,NA,NA
"ENSG00000213942.3",0,NA,NA,NA,NA,NA
"ENSG00000213943.3",0,NA,NA,NA,NA,NA
"ENSG00000213946.3",0,NA,NA,NA,NA,NA
"ENSG00000213949.10",0,NA,NA,NA,NA,NA
"ENSG00000213950.2",0,NA,NA,NA,NA,NA
"ENSG00000213954.3",0,NA,NA,NA,NA,NA
"ENSG00000213956.4",0,NA,NA,NA,NA,NA
"ENSG00000213958.2",0,NA,NA,NA,NA,NA
"ENSG00000213959.2",0,NA,NA,NA,NA,NA
"ENSG00000213962.2",0,NA,NA,NA,NA,NA
"ENSG00000213963.6",0,NA,NA,NA,NA,NA
"ENSG00000213964.3",0,NA,NA,NA,NA,NA
"ENSG00000213965.3",0.17250885748642,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000213967.10",0,NA,NA,NA,NA,NA
"ENSG00000213967.11",0,NA,NA,NA,NA,NA
"ENSG00000213970.4",0,NA,NA,NA,NA,NA
"ENSG00000213972.3",0,NA,NA,NA,NA,NA
"ENSG00000213973.8",0,NA,NA,NA,NA,NA
"ENSG00000213973.9",0,NA,NA,NA,NA,NA
"ENSG00000213976.4",0.495477695974335,2.42989917387616,3.68799031015933,0.658868101465044,0.509980471112533,NA
"ENSG00000213977.8",0,NA,NA,NA,NA,NA
"ENSG00000213979.3",0,NA,NA,NA,NA,NA
"ENSG00000213981.8",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000213983.12",0,NA,NA,NA,NA,NA
"ENSG00000213985.4",0,NA,NA,NA,NA,NA
"ENSG00000213987.4",0,NA,NA,NA,NA,NA
"ENSG00000213988.10",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000213988.11",0,NA,NA,NA,NA,NA
"ENSG00000213994.3",0,NA,NA,NA,NA,NA
"ENSG00000213996.12",0,NA,NA,NA,NA,NA
"ENSG00000213996.13",0,NA,NA,NA,NA,NA
"ENSG00000213997.3",0,NA,NA,NA,NA,NA
"ENSG00000213999.15",0.543055833428401,-1.11163251917078,3.54707506524075,-0.313394134244332,0.753981240130856,NA
"ENSG00000213999.17",0,NA,NA,NA,NA,NA
"ENSG00000214003.2",0,NA,NA,NA,NA,NA
"ENSG00000214009.2",0,NA,NA,NA,NA,NA
"ENSG00000214012.4",0,NA,NA,NA,NA,NA
"ENSG00000214015.3",0,NA,NA,NA,NA,NA
"ENSG00000214016.3",0,NA,NA,NA,NA,NA
"ENSG00000214018.3",0,NA,NA,NA,NA,NA
"ENSG00000214019.2",0,NA,NA,NA,NA,NA
"ENSG00000214020.3",0,NA,NA,NA,NA,NA
"ENSG00000214021.15",0.504187553866961,-2.50188996344941,3.35636414108412,-0.745416724253672,0.456019836647321,NA
"ENSG00000214021.16",0,NA,NA,NA,NA,NA
"ENSG00000214024.2",0,NA,NA,NA,NA,NA
"ENSG00000214025.2",0,NA,NA,NA,NA,NA
"ENSG00000214026.10",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214026.11",0,NA,NA,NA,NA,NA
"ENSG00000214027.3",0,NA,NA,NA,NA,NA
"ENSG00000214029.4",1.34599033431525,-0.814787187150507,1.578560241959,-0.516158436968711,0.60574375650349,NA
"ENSG00000214029.5",0,NA,NA,NA,NA,NA
"ENSG00000214031.2",0,NA,NA,NA,NA,NA
"ENSG00000214035.3",0,NA,NA,NA,NA,NA
"ENSG00000214039.8",0,NA,NA,NA,NA,NA
"ENSG00000214039.9",0,NA,NA,NA,NA,NA
"ENSG00000214041.4",0,NA,NA,NA,NA,NA
"ENSG00000214042.1",0,NA,NA,NA,NA,NA
"ENSG00000214043.7",0,NA,NA,NA,NA,NA
"ENSG00000214043.8",0,NA,NA,NA,NA,NA
"ENSG00000214045.3",0,NA,NA,NA,NA,NA
"ENSG00000214046.8",0.497484584319499,-0.911891883238544,3.44968460502154,-0.264340653609651,0.791517436932983,NA
"ENSG00000214047.4",0,NA,NA,NA,NA,NA
"ENSG00000214049.8",0,NA,NA,NA,NA,NA
"ENSG00000214050.7",0.639467945578135,1.37778330957143,2.94586821844235,0.467700252491249,0.63999896051348,NA
"ENSG00000214050.8",0,NA,NA,NA,NA,NA
"ENSG00000214051.3",0,NA,NA,NA,NA,NA
"ENSG00000214062.5",0,NA,NA,NA,NA,NA
"ENSG00000214063.11",0,NA,NA,NA,NA,NA
"ENSG00000214064.3",0,NA,NA,NA,NA,NA
"ENSG00000214067.2",0,NA,NA,NA,NA,NA
"ENSG00000214070.3",0,NA,NA,NA,NA,NA
"ENSG00000214071.4",0,NA,NA,NA,NA,NA
"ENSG00000214073.2",0,NA,NA,NA,NA,NA
"ENSG00000214074.3",0,NA,NA,NA,NA,NA
"ENSG00000214076.3",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214077.4",0,NA,NA,NA,NA,NA
"ENSG00000214081.8",0,NA,NA,NA,NA,NA
"ENSG00000214087.8",0,NA,NA,NA,NA,NA
"ENSG00000214089.3",0,NA,NA,NA,NA,NA
"ENSG00000214093.3",0,NA,NA,NA,NA,NA
"ENSG00000214097.4",0,NA,NA,NA,NA,NA
"ENSG00000214097.5",0,NA,NA,NA,NA,NA
"ENSG00000214100.8",0,NA,NA,NA,NA,NA
"ENSG00000214102.7",0,NA,NA,NA,NA,NA
"ENSG00000214106.8",1.25703709169952,1.56036013348259,1.74602988176263,0.893661757900385,0.371502892371314,NA
"ENSG00000214106.9",0,NA,NA,NA,NA,NA
"ENSG00000214107.7",0,NA,NA,NA,NA,NA
"ENSG00000214107.8",0,NA,NA,NA,NA,NA
"ENSG00000214108.4",0,NA,NA,NA,NA,NA
"ENSG00000214110.3",0,NA,NA,NA,NA,NA
"ENSG00000214111.3",0,NA,NA,NA,NA,NA
"ENSG00000214113.10",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214114.8",0.440888896968135,-0.689853084201331,4.03073847409695,-0.171148063471393,0.864107344176571,NA
"ENSG00000214114.9",0,NA,NA,NA,NA,NA
"ENSG00000214121.4",0,NA,NA,NA,NA,NA
"ENSG00000214124.3",0,NA,NA,NA,NA,NA
"ENSG00000214125.2",0,NA,NA,NA,NA,NA
"ENSG00000214128.10",0,NA,NA,NA,NA,NA
"ENSG00000214128.11",0,NA,NA,NA,NA,NA
"ENSG00000214132.4",0,NA,NA,NA,NA,NA
"ENSG00000214135.8",0,NA,NA,NA,NA,NA
"ENSG00000214140.10",0,NA,NA,NA,NA,NA
"ENSG00000214140.11",0,NA,NA,NA,NA,NA
"ENSG00000214141.4",0,NA,NA,NA,NA,NA
"ENSG00000214142.2",0,NA,NA,NA,NA,NA
"ENSG00000214144.3",0,NA,NA,NA,NA,NA
"ENSG00000214145.6",0,NA,NA,NA,NA,NA
"ENSG00000214145.7",0,NA,NA,NA,NA,NA
"ENSG00000214146.2",0,NA,NA,NA,NA,NA
"ENSG00000214146.3",0,NA,NA,NA,NA,NA
"ENSG00000214147.2",0,NA,NA,NA,NA,NA
"ENSG00000214160.10",0,NA,NA,NA,NA,NA
"ENSG00000214161.3",0,NA,NA,NA,NA,NA
"ENSG00000214174.8",0,NA,NA,NA,NA,NA
"ENSG00000214176.9",1.08828402047325,-0.279065915516562,1.93990029294215,-0.143855803585305,0.885614336213619,NA
"ENSG00000214178.3",0,NA,NA,NA,NA,NA
"ENSG00000214182.5",0,NA,NA,NA,NA,NA
"ENSG00000214184.3",0.57925030837582,0.147345548210387,3.14937335764181,0.0467856717758979,0.96268404879481,NA
"ENSG00000214185.3",0,NA,NA,NA,NA,NA
"ENSG00000214188.9",0,NA,NA,NA,NA,NA
"ENSG00000214189.9",1.11721823376255,3.60890143616271,2.04158797227774,1.7676933275309,0.0771121860816097,NA
"ENSG00000214190.2",0,NA,NA,NA,NA,NA
"ENSG00000214192.3",0,NA,NA,NA,NA,NA
"ENSG00000214193.10",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214193.11",0,NA,NA,NA,NA,NA
"ENSG00000214194.8",0.515761433925301,-2.5310656164801,3.59716956844671,-0.703626995702912,0.481665095033667,NA
"ENSG00000214194.9",0,NA,NA,NA,NA,NA
"ENSG00000214195.4",0,NA,NA,NA,NA,NA
"ENSG00000214198.8",0,NA,NA,NA,NA,NA
"ENSG00000214199.3",0,NA,NA,NA,NA,NA
"ENSG00000214200.2",0,NA,NA,NA,NA,NA
"ENSG00000214203.4",0,NA,NA,NA,NA,NA
"ENSG00000214204.4",0,NA,NA,NA,NA,NA
"ENSG00000214207.2",0,NA,NA,NA,NA,NA
"ENSG00000214210.4",0,NA,NA,NA,NA,NA
"ENSG00000214211.2",0,NA,NA,NA,NA,NA
"ENSG00000214212.8",0,NA,NA,NA,NA,NA
"ENSG00000214212.9",0,NA,NA,NA,NA,NA
"ENSG00000214216.10",0,NA,NA,NA,NA,NA
"ENSG00000214222.2",0,NA,NA,NA,NA,NA
"ENSG00000214223.4",0,NA,NA,NA,NA,NA
"ENSG00000214226.8",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000214226.9",0,NA,NA,NA,NA,NA
"ENSG00000214237.10",0,NA,NA,NA,NA,NA
"ENSG00000214237.11",0,NA,NA,NA,NA,NA
"ENSG00000214243.3",0,NA,NA,NA,NA,NA
"ENSG00000214244.4",0,NA,NA,NA,NA,NA
"ENSG00000214245.3",0,NA,NA,NA,NA,NA
"ENSG00000214249.3",0,NA,NA,NA,NA,NA
"ENSG00000214252.4",0,NA,NA,NA,NA,NA
"ENSG00000214253.8",0.324975726833079,-1.87322135653387,4.04169983470565,-0.463473645531199,0.643024901142504,NA
"ENSG00000214253.9",0,NA,NA,NA,NA,NA
"ENSG00000214254.3",0,NA,NA,NA,NA,NA
"ENSG00000214255.5",0,NA,NA,NA,NA,NA
"ENSG00000214259.3",0,NA,NA,NA,NA,NA
"ENSG00000214262.4",0,NA,NA,NA,NA,NA
"ENSG00000214263.2",0,NA,NA,NA,NA,NA
"ENSG00000214264.4",0,NA,NA,NA,NA,NA
"ENSG00000214265.11",1.622646236628,4.14123224060992,1.64542547150317,2.51681544520318,0.0118420841173283,NA
"ENSG00000214266.2",0,NA,NA,NA,NA,NA
"ENSG00000214268.2",0,NA,NA,NA,NA,NA
"ENSG00000214269.3",0,NA,NA,NA,NA,NA
"ENSG00000214273.4",0,NA,NA,NA,NA,NA
"ENSG00000214274.9",0,NA,NA,NA,NA,NA
"ENSG00000214278.4",0,NA,NA,NA,NA,NA
"ENSG00000214279.13",0,NA,NA,NA,NA,NA
"ENSG00000214280.3",0,NA,NA,NA,NA,NA
"ENSG00000214281.3",0,NA,NA,NA,NA,NA
"ENSG00000214282.3",0,NA,NA,NA,NA,NA
"ENSG00000214283.4",0,NA,NA,NA,NA,NA
"ENSG00000214285.2",0,NA,NA,NA,NA,NA
"ENSG00000214286.2",0,NA,NA,NA,NA,NA
"ENSG00000214288.4",0,NA,NA,NA,NA,NA
"ENSG00000214290.8",0,NA,NA,NA,NA,NA
"ENSG00000214293.8",0,NA,NA,NA,NA,NA
"ENSG00000214293.9",0,NA,NA,NA,NA,NA
"ENSG00000214295.4",0,NA,NA,NA,NA,NA
"ENSG00000214297.3",0,NA,NA,NA,NA,NA
"ENSG00000214298.3",0,NA,NA,NA,NA,NA
"ENSG00000214300.7",0.998591118489949,-0.0306419281206846,1.97578150689658,-0.0155087635012916,0.987626293071429,NA
"ENSG00000214301.4",0,NA,NA,NA,NA,NA
"ENSG00000214305.4",0,NA,NA,NA,NA,NA
"ENSG00000214309.4",0,NA,NA,NA,NA,NA
"ENSG00000214309.5",0,NA,NA,NA,NA,NA
"ENSG00000214313.8",0,NA,NA,NA,NA,NA
"ENSG00000214318.3",0,NA,NA,NA,NA,NA
"ENSG00000214319.2",0,NA,NA,NA,NA,NA
"ENSG00000214321.3",0,NA,NA,NA,NA,NA
"ENSG00000214322.3",0,NA,NA,NA,NA,NA
"ENSG00000214324.5",0,NA,NA,NA,NA,NA
"ENSG00000214326.2",0,NA,NA,NA,NA,NA
"ENSG00000214329.7",0,NA,NA,NA,NA,NA
"ENSG00000214330.4",0,NA,NA,NA,NA,NA
"ENSG00000214331.8",0,NA,NA,NA,NA,NA
"ENSG00000214335.3",0,NA,NA,NA,NA,NA
"ENSG00000214336.4",0,NA,NA,NA,NA,NA
"ENSG00000214336.5",0,NA,NA,NA,NA,NA
"ENSG00000214338.10",0,NA,NA,NA,NA,NA
"ENSG00000214342.2",0,NA,NA,NA,NA,NA
"ENSG00000214344.4",0,NA,NA,NA,NA,NA
"ENSG00000214347.8",0,NA,NA,NA,NA,NA
"ENSG00000214351.5",0,NA,NA,NA,NA,NA
"ENSG00000214353.8",0,NA,NA,NA,NA,NA
"ENSG00000214354.3",0,NA,NA,NA,NA,NA
"ENSG00000214357.8",0,NA,NA,NA,NA,NA
"ENSG00000214357.9",0,NA,NA,NA,NA,NA
"ENSG00000214359.3",0,NA,NA,NA,NA,NA
"ENSG00000214360.4",0,NA,NA,NA,NA,NA
"ENSG00000214360.5",0,NA,NA,NA,NA,NA
"ENSG00000214362.2",0,NA,NA,NA,NA,NA
"ENSG00000214366.4",0,NA,NA,NA,NA,NA
"ENSG00000214367.7",0,NA,NA,NA,NA,NA
"ENSG00000214367.8",0,NA,NA,NA,NA,NA
"ENSG00000214369.2",0,NA,NA,NA,NA,NA
"ENSG00000214374.2",0,NA,NA,NA,NA,NA
"ENSG00000214376.5",0,NA,NA,NA,NA,NA
"ENSG00000214376.6",0,NA,NA,NA,NA,NA
"ENSG00000214380.4",0,NA,NA,NA,NA,NA
"ENSG00000214381.5",0,NA,NA,NA,NA,NA
"ENSG00000214381.6",0,NA,NA,NA,NA,NA
"ENSG00000214389.2",0,NA,NA,NA,NA,NA
"ENSG00000214391.3",0,NA,NA,NA,NA,NA
"ENSG00000214401.4",0,NA,NA,NA,NA,NA
"ENSG00000214402.6",0,NA,NA,NA,NA,NA
"ENSG00000214402.7",0,NA,NA,NA,NA,NA
"ENSG00000214405.3",0,NA,NA,NA,NA,NA
"ENSG00000214407.3",0,NA,NA,NA,NA,NA
"ENSG00000214413.8",0,NA,NA,NA,NA,NA
"ENSG00000214414.9",0,NA,NA,NA,NA,NA
"ENSG00000214415.3",0,NA,NA,NA,NA,NA
"ENSG00000214415.4",0,NA,NA,NA,NA,NA
"ENSG00000214417.4",0,NA,NA,NA,NA,NA
"ENSG00000214424.5",0,NA,NA,NA,NA,NA
"ENSG00000214425.7",0,NA,NA,NA,NA,NA
"ENSG00000214425.8",0,NA,NA,NA,NA,NA
"ENSG00000214428.3",0,NA,NA,NA,NA,NA
"ENSG00000214429.3",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214432.9",0,NA,NA,NA,NA,NA
"ENSG00000214433.4",0,NA,NA,NA,NA,NA
"ENSG00000214434.2",0,NA,NA,NA,NA,NA
"ENSG00000214435.7",0.321894707136568,1.81094487149407,4.03789728083752,0.448487107408154,0.653801688720595,NA
"ENSG00000214435.8",0,NA,NA,NA,NA,NA
"ENSG00000214439.4",0,NA,NA,NA,NA,NA
"ENSG00000214447.4",0.842352222264166,0.413213912245761,2.34002103364237,0.176585554704425,0.859833941442506,NA
"ENSG00000214455.4",0,NA,NA,NA,NA,NA
"ENSG00000214456.8",0,NA,NA,NA,NA,NA
"ENSG00000214457.3",0,NA,NA,NA,NA,NA
"ENSG00000214460.3",0,NA,NA,NA,NA,NA
"ENSG00000214465.3",0,NA,NA,NA,NA,NA
"ENSG00000214484.3",0,NA,NA,NA,NA,NA
"ENSG00000214485.6",0,NA,NA,NA,NA,NA
"ENSG00000214487.3",0,NA,NA,NA,NA,NA
"ENSG00000214491.8",0,NA,NA,NA,NA,NA
"ENSG00000214510.10",0,NA,NA,NA,NA,NA
"ENSG00000214510.9",0,NA,NA,NA,NA,NA
"ENSG00000214511.3",0,NA,NA,NA,NA,NA
"ENSG00000214513.3",0,NA,NA,NA,NA,NA
"ENSG00000214513.4",0,NA,NA,NA,NA,NA
"ENSG00000214514.8",0,NA,NA,NA,NA,NA
"ENSG00000214517.10",0,NA,NA,NA,NA,NA
"ENSG00000214518.3",0,NA,NA,NA,NA,NA
"ENSG00000214525.4",0,NA,NA,NA,NA,NA
"ENSG00000214526.3",0,NA,NA,NA,NA,NA
"ENSG00000214530.9",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214533.3",0,NA,NA,NA,NA,NA
"ENSG00000214534.5",0,NA,NA,NA,NA,NA
"ENSG00000214535.3",0,NA,NA,NA,NA,NA
"ENSG00000214541.3",0,NA,NA,NA,NA,NA
"ENSG00000214544.7",0,NA,NA,NA,NA,NA
"ENSG00000214546.3",0,NA,NA,NA,NA,NA
"ENSG00000214546.4",0,NA,NA,NA,NA,NA
"ENSG00000214548.16",0,NA,NA,NA,NA,NA
"ENSG00000214548.18",0,NA,NA,NA,NA,NA
"ENSG00000214549.2",0,NA,NA,NA,NA,NA
"ENSG00000214552.4",0,NA,NA,NA,NA,NA
"ENSG00000214553.10",0,NA,NA,NA,NA,NA
"ENSG00000214558.4",0,NA,NA,NA,NA,NA
"ENSG00000214560.4",0,NA,NA,NA,NA,NA
"ENSG00000214561.3",0,NA,NA,NA,NA,NA
"ENSG00000214562.14",0,NA,NA,NA,NA,NA
"ENSG00000214563.2",0,NA,NA,NA,NA,NA
"ENSG00000214575.9",0,NA,NA,NA,NA,NA
"ENSG00000214578.5",0,NA,NA,NA,NA,NA
"ENSG00000214581.6",0,NA,NA,NA,NA,NA
"ENSG00000214584.3",0,NA,NA,NA,NA,NA
"ENSG00000214593.3",0,NA,NA,NA,NA,NA
"ENSG00000214595.11",0,NA,NA,NA,NA,NA
"ENSG00000214595.12",0,NA,NA,NA,NA,NA
"ENSG00000214602.3",0,NA,NA,NA,NA,NA
"ENSG00000214604.3",0,NA,NA,NA,NA,NA
"ENSG00000214607.2",0,NA,NA,NA,NA,NA
"ENSG00000214612.3",0,NA,NA,NA,NA,NA
"ENSG00000214614.2",0,NA,NA,NA,NA,NA
"ENSG00000214614.3",0,NA,NA,NA,NA,NA
"ENSG00000214617.9",0,NA,NA,NA,NA,NA
"ENSG00000214626.2",0,NA,NA,NA,NA,NA
"ENSG00000214628.3",0,NA,NA,NA,NA,NA
"ENSG00000214629.3",0,NA,NA,NA,NA,NA
"ENSG00000214641.3",0,NA,NA,NA,NA,NA
"ENSG00000214642.1",0,NA,NA,NA,NA,NA
"ENSG00000214643.6",0,NA,NA,NA,NA,NA
"ENSG00000214646.8",0,NA,NA,NA,NA,NA
"ENSG00000214650.2",0,NA,NA,NA,NA,NA
"ENSG00000214650.3",0,NA,NA,NA,NA,NA
"ENSG00000214651.4",0,NA,NA,NA,NA,NA
"ENSG00000214652.5",0.771126387438358,3.07982244556066,2.75180917903031,1.11919913234897,0.263055195528329,NA
"ENSG00000214652.6",0,NA,NA,NA,NA,NA
"ENSG00000214653.4",0,NA,NA,NA,NA,NA
"ENSG00000214655.10",0.468183296471235,0.894210333468292,3.57071098156435,0.250429210900887,0.802255442110385,NA
"ENSG00000214657.4",0,NA,NA,NA,NA,NA
"ENSG00000214659.4",0,NA,NA,NA,NA,NA
"ENSG00000214660.6",0,NA,NA,NA,NA,NA
"ENSG00000214668.4",0,NA,NA,NA,NA,NA
"ENSG00000214669.3",0,NA,NA,NA,NA,NA
"ENSG00000214671.4",0,NA,NA,NA,NA,NA
"ENSG00000214676.4",0,NA,NA,NA,NA,NA
"ENSG00000214681.3",0,NA,NA,NA,NA,NA
"ENSG00000214681.4",0,NA,NA,NA,NA,NA
"ENSG00000214684.2",0,NA,NA,NA,NA,NA
"ENSG00000214686.5",0,NA,NA,NA,NA,NA
"ENSG00000214686.7",0,NA,NA,NA,NA,NA
"ENSG00000214688.5",0,NA,NA,NA,NA,NA
"ENSG00000214688.6",0,NA,NA,NA,NA,NA
"ENSG00000214691.8",0,NA,NA,NA,NA,NA
"ENSG00000214691.9",0,NA,NA,NA,NA,NA
"ENSG00000214694.11",0,NA,NA,NA,NA,NA
"ENSG00000214695.3",0,NA,NA,NA,NA,NA
"ENSG00000214700.5",0,NA,NA,NA,NA,NA
"ENSG00000214702.6",0,NA,NA,NA,NA,NA
"ENSG00000214711.10",0,NA,NA,NA,NA,NA
"ENSG00000214711.9",0,NA,NA,NA,NA,NA
"ENSG00000214717.11_PAR_Y",0,NA,NA,NA,NA,NA
"ENSG00000214717.12",0,NA,NA,NA,NA,NA
"ENSG00000214717.12_PAR_Y",0,NA,NA,NA,NA,NA
"ENSG00000214719.11",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214719.13",0,NA,NA,NA,NA,NA
"ENSG00000214720.4",0,NA,NA,NA,NA,NA
"ENSG00000214725.9",0,NA,NA,NA,NA,NA
"ENSG00000214727.2",0,NA,NA,NA,NA,NA
"ENSG00000214732.2",0,NA,NA,NA,NA,NA
"ENSG00000214732.3",0,NA,NA,NA,NA,NA
"ENSG00000214736.7",0.17250885748642,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000214743.4",0,NA,NA,NA,NA,NA
"ENSG00000214745.2",0,NA,NA,NA,NA,NA
"ENSG00000214748.2",0,NA,NA,NA,NA,NA
"ENSG00000214753.3",0.306698877227277,-0.046915600012532,4.0804728567969,-0.0114975890439717,0.990826453331289,NA
"ENSG00000214753.4",0,NA,NA,NA,NA,NA
"ENSG00000214754.3",0,NA,NA,NA,NA,NA
"ENSG00000214756.7",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000214756.8",0,NA,NA,NA,NA,NA
"ENSG00000214759.3",0,NA,NA,NA,NA,NA
"ENSG00000214760.3",0,NA,NA,NA,NA,NA
"ENSG00000214761.3",0,NA,NA,NA,NA,NA
"ENSG00000214765.8",0.283575869391005,-0.0469156000125318,4.0804728567969,-0.0114975890439717,0.990826453331289,NA
"ENSG00000214770.3",0,NA,NA,NA,NA,NA
"ENSG00000214772.2",0,NA,NA,NA,NA,NA
"ENSG00000214773.1",0,NA,NA,NA,NA,NA
"ENSG00000214776.12",0,NA,NA,NA,NA,NA
"ENSG00000214782.7",0,NA,NA,NA,NA,NA
"ENSG00000214783.9",0.770036015468042,-0.570586618300825,2.46278242875253,-0.231683729605723,0.816783669472947,NA
"ENSG00000214784.4",0,NA,NA,NA,NA,NA
"ENSG00000214787.10",0,NA,NA,NA,NA,NA
"ENSG00000214787.9",0,NA,NA,NA,NA,NA
"ENSG00000214788.3",0,NA,NA,NA,NA,NA
"ENSG00000214794.4",0,NA,NA,NA,NA,NA
"ENSG00000214796.8",0,NA,NA,NA,NA,NA
"ENSG00000214797.3",0,NA,NA,NA,NA,NA
"ENSG00000214803.3",0,NA,NA,NA,NA,NA
"ENSG00000214807.2",0,NA,NA,NA,NA,NA
"ENSG00000214810.4",0,NA,NA,NA,NA,NA
"ENSG00000214812.3",0,NA,NA,NA,NA,NA
"ENSG00000214814.7",0,NA,NA,NA,NA,NA
"ENSG00000214815.2",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000214819.1",0,NA,NA,NA,NA,NA
"ENSG00000214819.2",0,NA,NA,NA,NA,NA
"ENSG00000214820.3",0,NA,NA,NA,NA,NA
"ENSG00000214821.4",0,NA,NA,NA,NA,NA
"ENSG00000214822.8",0,NA,NA,NA,NA,NA
"ENSG00000214823.3",0,NA,NA,NA,NA,NA
"ENSG00000214825.2",0,NA,NA,NA,NA,NA
"ENSG00000214826.5",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000214827.11",0,NA,NA,NA,NA,NA
"ENSG00000214832.5",0,NA,NA,NA,NA,NA
"ENSG00000214835.3",0,NA,NA,NA,NA,NA
"ENSG00000214837.8",0,NA,NA,NA,NA,NA
"ENSG00000214842.5",0,NA,NA,NA,NA,NA
"ENSG00000214843.3",0,NA,NA,NA,NA,NA
"ENSG00000214846.4",0,NA,NA,NA,NA,NA
"ENSG00000214851.4",0,NA,NA,NA,NA,NA
"ENSG00000214853.5",0,NA,NA,NA,NA,NA
"ENSG00000214855.9",0,NA,NA,NA,NA,NA
"ENSG00000214857.4",0,NA,NA,NA,NA,NA
"ENSG00000214860.4",0,NA,NA,NA,NA,NA
"ENSG00000214860.5",0,NA,NA,NA,NA,NA
"ENSG00000214866.8",0,NA,NA,NA,NA,NA
"ENSG00000214866.9",0,NA,NA,NA,NA,NA
"ENSG00000214867.3",0,NA,NA,NA,NA,NA
"ENSG00000214869.5",0,NA,NA,NA,NA,NA
"ENSG00000214870.8",0,NA,NA,NA,NA,NA
"ENSG00000214870.9",0,NA,NA,NA,NA,NA
"ENSG00000214872.8",0,NA,NA,NA,NA,NA
"ENSG00000214875.2",0,NA,NA,NA,NA,NA
"ENSG00000214878.2",0,NA,NA,NA,NA,NA
"ENSG00000214880.3",0,NA,NA,NA,NA,NA
"ENSG00000214881.4",0,NA,NA,NA,NA,NA
"ENSG00000214883.4",0,NA,NA,NA,NA,NA
"ENSG00000214886.4",0,NA,NA,NA,NA,NA
"ENSG00000214888.3",0,NA,NA,NA,NA,NA
"ENSG00000214889.3",0,NA,NA,NA,NA,NA
"ENSG00000214890.3",0,NA,NA,NA,NA,NA
"ENSG00000214891.9",0,NA,NA,NA,NA,NA
"ENSG00000214892.4",0,NA,NA,NA,NA,NA
"ENSG00000214894.6",0,NA,NA,NA,NA,NA
"ENSG00000214896.4",0,NA,NA,NA,NA,NA
"ENSG00000214897.4",0,NA,NA,NA,NA,NA
