"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000255811.1",2.21368742259295,-0.00375169556837929,1.07761009327412,-0.00348149631466466,0.997222173453626,0.99900916487451
"ENSG00000257568.1",2.17951522423381,0.0047816769017184,1.12147643907905,0.00426373371307299,0.996598043006571,0.99900916487451
"ENSG00000260145.1",2.81481177814512,0.00221658754964396,0.958930779161771,0.00231151986964225,0.998155675626433,0.99900916487451
"ENSG00000264044.1",8.07014108389465,0.00242203107477984,0.6257339189273,0.00387070446641593,0.996911632378654,0.99900916487451
"ENSG00000269179.1",6.67448544273314,-0.00318626894607885,0.614277708216611,-0.00518701705020245,0.995861377737403,0.99900916487451
"ENSG00000276293.4",2.81481177814512,0.00221658754964396,0.958930779161771,0.00231151986964225,0.998155675626433,0.99900916487451
"ENSG00000278713.1",1.91853767314361,-0.00478932148789795,1.18141018926701,-0.00405390230371163,0.996765462800332,0.99900916487451
"ENSG00000100220.11",7.45911985547629,-0.000889510820351816,0.586305642344272,-0.00151714525003583,0.998789493692877,0.999283740415073
"ENSG00000103160.11",2.86108254609807,0.000826758337642355,0.920975632861376,0.00089769838434672,0.999283740415073,0.999283740415073
"ENSG00000114988.11",2.58853111494953,0.0011871302823383,0.982767098279319,0.00120794670926284,0.999036198204793,0.999283740415073
"ENSG00000167721.10",11.5566233110378,0.000490471468732646,0.483708493634061,0.00101398150991266,0.999190959946938,0.999283740415073
"ENSG00000182586.8",2.56593279664872,0.00111930713924654,0.987030700694456,0.00113401451288092,0.999095187522376,0.999283740415073
"ENSG00000186866.16",2.56593279664872,0.00111930713924654,0.987030700694456,0.00113401451288092,0.999095187522376,0.999283740415073
"ENSG00000000003.15",0,NA,NA,NA,NA,NA
"ENSG00000000005.5",0,NA,NA,NA,NA,NA
"ENSG00000000005.6",0,NA,NA,NA,NA,NA
"ENSG00000000419.12",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000000457.13",1.43515854676308,-0.998546484101206,1.49563002238362,-0.667642711871884,0.504361686645061,NA
"ENSG00000000457.14",0,NA,NA,NA,NA,NA
"ENSG00000000460.17",0,NA,NA,NA,NA,NA
"ENSG00000000938.12",0,NA,NA,NA,NA,NA
"ENSG00000000938.13",0,NA,NA,NA,NA,NA
"ENSG00000000971.16",0,NA,NA,NA,NA,NA
"ENSG00000001036.14",0,NA,NA,NA,NA,NA
"ENSG00000001084.12",0.8175894006417,-3.20464512276891,2.46557571353809,-1.29975530873893,0.193684847304228,NA
"ENSG00000001084.13",0,NA,NA,NA,NA,NA
"ENSG00000001167.14",1.39122711144037,1.01500126185827,1.56662160909869,0.647891779331593,0.517054948098965,NA
"ENSG00000001460.18",0,NA,NA,NA,NA,NA
"ENSG00000001461.17",0,NA,NA,NA,NA,NA
"ENSG00000001561.6",0.638377573607818,-2.85187592737416,2.88751157639003,-0.987658699169467,0.323319827938057,NA
"ENSG00000001561.7",0,NA,NA,NA,NA,NA
"ENSG00000001617.11",0,NA,NA,NA,NA,NA
"ENSG00000001617.12",0,NA,NA,NA,NA,NA
"ENSG00000001626.15",0,NA,NA,NA,NA,NA
"ENSG00000001626.16",0,NA,NA,NA,NA,NA
"ENSG00000001629.10",0,NA,NA,NA,NA,NA
"ENSG00000001630.17",0,NA,NA,NA,NA,NA
"ENSG00000002016.17",0.295674438984815,-0.0469156000125318,4.0804728567969,-0.0114975890439717,0.990826453331289,NA
"ENSG00000002016.18",0,NA,NA,NA,NA,NA
"ENSG00000002330.13",0.497484584319499,-0.911891883238544,3.44968460502154,-0.264340653609651,0.791517436932983,NA
"ENSG00000002586.19_PAR_Y",0,NA,NA,NA,NA,NA
"ENSG00000002586.20",0,NA,NA,NA,NA,NA
"ENSG00000002586.20_PAR_Y",0,NA,NA,NA,NA,NA
"ENSG00000002587.10",0,NA,NA,NA,NA,NA
"ENSG00000002587.9",0.504187553866961,-2.50188996344941,3.35636414108412,-0.745416724253672,0.456019836647321,NA
"ENSG00000002726.20",0.474886266018696,-0.8706935760211,3.54359915047982,-0.245708822879474,0.805907641876273,NA
"ENSG00000002745.12",0,NA,NA,NA,NA,NA
"ENSG00000002745.13",0,NA,NA,NA,NA,NA
"ENSG00000002746.14",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000002746.15",0,NA,NA,NA,NA,NA
"ENSG00000002834.18",0,NA,NA,NA,NA,NA
"ENSG00000002933.8",0,NA,NA,NA,NA,NA
"ENSG00000002933.9",0,NA,NA,NA,NA,NA
"ENSG00000003056.8",0,NA,NA,NA,NA,NA
"ENSG00000003096.14",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000003137.8",0.51752657245926,2.48771252168552,3.94238887237347,0.631016523793053,0.528029720352075,NA
"ENSG00000003147.18",1.71492224875145,-4.25488325669045,1.62494418210796,-2.61847963981802,0.00883225621148314,NA
"ENSG00000003147.19",0,NA,NA,NA,NA,NA
"ENSG00000003249.14",0,NA,NA,NA,NA,NA
"ENSG00000003393.14",1.71959154997464,2.23196464034406,1.53342127657693,1.45554563148262,0.145518267062936,NA
"ENSG00000003393.15",0,NA,NA,NA,NA,NA
"ENSG00000003400.14",0.295674438984815,-0.0469156000125318,4.0804728567969,-0.0114975890439717,0.990826453331289,NA
"ENSG00000003400.15",0,NA,NA,NA,NA,NA
"ENSG00000003402.19",1.31076875688517,-0.88000056429717,1.72979993968333,-0.508729676830875,0.610941717685893,NA
"ENSG00000003402.20",0,NA,NA,NA,NA,NA
"ENSG00000003436.16",0,NA,NA,NA,NA,NA
"ENSG00000003509.16",0,NA,NA,NA,NA,NA
"ENSG00000003756.17",0,NA,NA,NA,NA,NA
"ENSG00000003987.13",0,NA,NA,NA,NA,NA
"ENSG00000003987.14",0,NA,NA,NA,NA,NA
"ENSG00000003989.17",0,NA,NA,NA,NA,NA
"ENSG00000004059.11",0,NA,NA,NA,NA,NA
"ENSG00000004139.14",0,NA,NA,NA,NA,NA
"ENSG00000004142.12",0,NA,NA,NA,NA,NA
"ENSG00000004399.12",0.765864623801214,-1.8048185201135,2.63948941409379,-0.683775623602244,0.494116861575634,NA
"ENSG00000004455.17",0,NA,NA,NA,NA,NA
"ENSG00000004468.12",0,NA,NA,NA,NA,NA
"ENSG00000004468.13",0,NA,NA,NA,NA,NA
"ENSG00000004478.8",0,NA,NA,NA,NA,NA
"ENSG00000004534.15",0,NA,NA,NA,NA,NA
"ENSG00000004660.14",0.313401846774739,-1.82954423607196,4.04576578249763,-0.452212098877979,0.651116192922261,NA
"ENSG00000004660.15",0,NA,NA,NA,NA,NA
"ENSG00000004700.16",0,NA,NA,NA,NA,NA
"ENSG00000004766.16",1.47039636481213,0.979014966962264,1.52250652569816,0.643028420855752,0.520205658481519,NA
"ENSG00000004766.17",0,NA,NA,NA,NA,NA
"ENSG00000004776.12",1.27762852165516,3.80229677480861,1.85850995003357,2.04588454032216,0.0407677317161441,NA
"ENSG00000004776.13",0,NA,NA,NA,NA,NA
"ENSG00000004777.18",0,NA,NA,NA,NA,NA
"ENSG00000004779.10",0,NA,NA,NA,NA,NA
"ENSG00000004779.9",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000004799.7",0.758462135409701,-0.545428910983694,2.48313300168437,-0.21965352263198,0.826141004161598,NA
"ENSG00000004799.8",0,NA,NA,NA,NA,NA
"ENSG00000004809.13",0,NA,NA,NA,NA,NA
"ENSG00000004809.14",0,NA,NA,NA,NA,NA
"ENSG00000004838.13",0.474361576483227,-0.911800864702582,3.54543142518231,-0.257176279937694,0.797042694184175,NA
"ENSG00000004838.14",0,NA,NA,NA,NA,NA
"ENSG00000004846.16",0,NA,NA,NA,NA,NA
"ENSG00000004848.7",0,NA,NA,NA,NA,NA
"ENSG00000004848.8",0,NA,NA,NA,NA,NA
"ENSG00000004866.20",1.66605298241523,1.18340927607917,1.42535723185367,0.830254514189508,0.406394899341817,NA
"ENSG00000004897.12",0,NA,NA,NA,NA,NA
"ENSG00000004939.14",0,NA,NA,NA,NA,NA
"ENSG00000004939.15",0,NA,NA,NA,NA,NA
"ENSG00000004948.14",0,NA,NA,NA,NA,NA
"ENSG00000004948.15",0,NA,NA,NA,NA,NA
"ENSG00000004961.15",0,NA,NA,NA,NA,NA
"ENSG00000004975.12",0,NA,NA,NA,NA,NA
"ENSG00000005001.10",0,NA,NA,NA,NA,NA
"ENSG00000005007.12",0.485910704261159,-0.871029929406674,3.49710574658713,-0.249071658830084,0.803305351710626,NA
"ENSG00000005020.13",0,NA,NA,NA,NA,NA
"ENSG00000005022.6",0,NA,NA,NA,NA,NA
"ENSG00000005059.15",1.12793498000034,-1.41664153354614,1.93038939723565,-0.733863092894519,0.463032182732258,NA
"ENSG00000005059.16",0,NA,NA,NA,NA,NA
"ENSG00000005073.5",0,NA,NA,NA,NA,NA
"ENSG00000005073.6",0,NA,NA,NA,NA,NA
"ENSG00000005100.13",0,NA,NA,NA,NA,NA
"ENSG00000005102.12",0,NA,NA,NA,NA,NA
"ENSG00000005102.14",0,NA,NA,NA,NA,NA
"ENSG00000005108.15",0,NA,NA,NA,NA,NA
"ENSG00000005108.16",0,NA,NA,NA,NA,NA
"ENSG00000005156.12",0,NA,NA,NA,NA,NA
"ENSG00000005175.10",0,NA,NA,NA,NA,NA
"ENSG00000005187.12",0,NA,NA,NA,NA,NA
"ENSG00000005189.19",1.72939177983758,2.13845305745729,1.49342366870597,1.43191319534277,0.152168665386766,NA
"ENSG00000005194.15",0,NA,NA,NA,NA,NA
"ENSG00000005206.17",0,NA,NA,NA,NA,NA
"ENSG00000005238.19",1.44164451877975,1.80310413999066,1.61240731042879,1.11826839802106,0.263452379632726,NA
"ENSG00000005243.10",0,NA,NA,NA,NA,NA
"ENSG00000005243.9",0,NA,NA,NA,NA,NA
"ENSG00000005249.12",0,NA,NA,NA,NA,NA
"ENSG00000005249.13",0,NA,NA,NA,NA,NA
"ENSG00000005302.19",0,NA,NA,NA,NA,NA
"ENSG00000005339.14",0,NA,NA,NA,NA,NA
"ENSG00000005339.15",0,NA,NA,NA,NA,NA
"ENSG00000005379.16",0,NA,NA,NA,NA,NA
"ENSG00000005379.17",0,NA,NA,NA,NA,NA
"ENSG00000005381.7",0,NA,NA,NA,NA,NA
"ENSG00000005381.8",0,NA,NA,NA,NA,NA
"ENSG00000005421.8",0,NA,NA,NA,NA,NA
"ENSG00000005421.9",0,NA,NA,NA,NA,NA
"ENSG00000005436.14",0,NA,NA,NA,NA,NA
"ENSG00000005448.16",0.844359110609331,-1.99035197503454,2.35038518750083,-0.846819485426933,0.397095745579938,NA
"ENSG00000005448.17",0,NA,NA,NA,NA,NA
"ENSG00000005469.11",1.44164451877975,1.80310413999066,1.61240731042879,1.11826839802106,0.263452379632726,NA
"ENSG00000005471.17",0,NA,NA,NA,NA,NA
"ENSG00000005483.20",1.24493852210571,1.54769835491212,1.77734942168102,0.870790141787822,0.383868748948024,NA
"ENSG00000005483.21",0,NA,NA,NA,NA,NA
"ENSG00000005486.17",0,NA,NA,NA,NA,NA
"ENSG00000005513.10",0,NA,NA,NA,NA,NA
"ENSG00000005513.9",0,NA,NA,NA,NA,NA
"ENSG00000005700.15",0,NA,NA,NA,NA,NA
"ENSG00000005801.17",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000005801.18",0,NA,NA,NA,NA,NA
"ENSG00000005810.17",0,NA,NA,NA,NA,NA
"ENSG00000005810.18",0,NA,NA,NA,NA,NA
"ENSG00000005812.11",0,NA,NA,NA,NA,NA
"ENSG00000005844.17",0,NA,NA,NA,NA,NA
"ENSG00000005844.18",0,NA,NA,NA,NA,NA
"ENSG00000005882.12",0,NA,NA,NA,NA,NA
"ENSG00000005884.18",0,NA,NA,NA,NA,NA
"ENSG00000005889.15",1.67644279461757,3.12531970941011,1.69339714694504,1.84559169421558,0.064951513412171,NA
"ENSG00000005893.16",0,NA,NA,NA,NA,NA
"ENSG00000005961.18",0,NA,NA,NA,NA,NA
"ENSG00000005961.19",0,NA,NA,NA,NA,NA
"ENSG00000005981.12",0,NA,NA,NA,NA,NA
"ENSG00000005981.13",0,NA,NA,NA,NA,NA
"ENSG00000006007.12",0,NA,NA,NA,NA,NA
"ENSG00000006015.17",0,NA,NA,NA,NA,NA
"ENSG00000006016.10",0.515761433925301,-2.5310656164801,3.59716956844671,-0.703626995702912,0.481665095033667,NA
"ENSG00000006016.11",0,NA,NA,NA,NA,NA
"ENSG00000006025.11",1.35756421437359,-0.825461586829902,1.55810169095215,-0.529786721639115,0.596259812593328,NA
"ENSG00000006025.12",0,NA,NA,NA,NA,NA
"ENSG00000006042.11",0,NA,NA,NA,NA,NA
"ENSG00000006042.12",0,NA,NA,NA,NA,NA
"ENSG00000006047.12",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000006047.13",0,NA,NA,NA,NA,NA
"ENSG00000006059.3",0,NA,NA,NA,NA,NA
"ENSG00000006059.4",0,NA,NA,NA,NA,NA
"ENSG00000006062.15",1.59664296600704,-0.584830123006312,1.36513269917041,-0.428405328919095,0.668356045623843,NA
"ENSG00000006062.17",0,NA,NA,NA,NA,NA
"ENSG00000006071.13",0,NA,NA,NA,NA,NA
"ENSG00000006071.14",0,NA,NA,NA,NA,NA
"ENSG00000006116.3",0,NA,NA,NA,NA,NA
"ENSG00000006125.18",0,NA,NA,NA,NA,NA
"ENSG00000006128.11",0,NA,NA,NA,NA,NA
"ENSG00000006128.12",0,NA,NA,NA,NA,NA
"ENSG00000006194.10",0,NA,NA,NA,NA,NA
"ENSG00000006210.7",0,NA,NA,NA,NA,NA
"ENSG00000006282.21",0,NA,NA,NA,NA,NA
"ENSG00000006283.17",0,NA,NA,NA,NA,NA
"ENSG00000006283.18",0,NA,NA,NA,NA,NA
"ENSG00000006377.10",0,NA,NA,NA,NA,NA
"ENSG00000006377.11",0,NA,NA,NA,NA,NA
"ENSG00000006432.15",0.352270126336179,-0.0469156000125319,4.0804728567969,-0.0114975890439717,0.990826453331289,NA
"ENSG00000006451.8",0,NA,NA,NA,NA,NA
"ENSG00000006453.14",0,NA,NA,NA,NA,NA
"ENSG00000006459.10",0,NA,NA,NA,NA,NA
"ENSG00000006459.11",0,NA,NA,NA,NA,NA
"ENSG00000006468.13",0.460256118544253,2.33432095635471,3.86097113686322,0.604594251966149,0.545448626853269,NA
"ENSG00000006468.14",0,NA,NA,NA,NA,NA
"ENSG00000006530.18",0,NA,NA,NA,NA,NA
"ENSG00000006534.16",0,NA,NA,NA,NA,NA
"ENSG00000006555.10",0.596977716165744,-1.39624703395327,3.06528742247987,-0.455502809855161,0.648747546555829,NA
"ENSG00000006555.11",0,NA,NA,NA,NA,NA
"ENSG00000006576.16",1.14850165767557,0.400338403192352,1.7895951345823,0.223703336836458,0.82298814932703,NA
"ENSG00000006606.8",0,NA,NA,NA,NA,NA
"ENSG00000006607.14",0,NA,NA,NA,NA,NA
"ENSG00000006611.15",0.694973260959183,-2.95735536431905,2.75030865862093,-1.0752812616319,0.282248823000882,NA
"ENSG00000006611.16",0,NA,NA,NA,NA,NA
"ENSG00000006625.17",0.838180830597338,-0.605887393640847,2.23326139387899,-0.271301601908977,0.78615907451187,NA
"ENSG00000006625.18",0,NA,NA,NA,NA,NA
"ENSG00000006634.8",0,NA,NA,NA,NA,NA
"ENSG00000006638.11",0,NA,NA,NA,NA,NA
"ENSG00000006638.12",0,NA,NA,NA,NA,NA
"ENSG00000006652.14",0,NA,NA,NA,NA,NA
"ENSG00000006659.12",0,NA,NA,NA,NA,NA
"ENSG00000006659.13",0,NA,NA,NA,NA,NA
"ENSG00000006695.12",0,NA,NA,NA,NA,NA
"ENSG00000006712.15",0,NA,NA,NA,NA,NA
"ENSG00000006715.16",0,NA,NA,NA,NA,NA
"ENSG00000006740.16",0.460256118544253,2.33432095635471,3.86097113686322,0.604594251966149,0.545448626853269,NA
"ENSG00000006740.17",0,NA,NA,NA,NA,NA
"ENSG00000006744.19",0,NA,NA,NA,NA,NA
"ENSG00000006747.15",0,NA,NA,NA,NA,NA
"ENSG00000006756.16",0,NA,NA,NA,NA,NA
"ENSG00000006757.11",0.504187553866961,-2.50188996344941,3.35636414108412,-0.745416724253672,0.456019836647321,NA
"ENSG00000006757.12",0,NA,NA,NA,NA,NA
"ENSG00000006788.13",0,NA,NA,NA,NA,NA
"ENSG00000006788.14",0,NA,NA,NA,NA,NA
"ENSG00000006831.10",0,NA,NA,NA,NA,NA
"ENSG00000006837.11",0,NA,NA,NA,NA,NA
"ENSG00000006837.12",0,NA,NA,NA,NA,NA
"ENSG00000007001.12",0,NA,NA,NA,NA,NA
"ENSG00000007038.11",0,NA,NA,NA,NA,NA
"ENSG00000007047.15",0,NA,NA,NA,NA,NA
"ENSG00000007062.11",0,NA,NA,NA,NA,NA
"ENSG00000007080.11",0,NA,NA,NA,NA,NA
"ENSG00000007129.17",0,NA,NA,NA,NA,NA
"ENSG00000007129.18",0,NA,NA,NA,NA,NA
"ENSG00000007168.13",0,NA,NA,NA,NA,NA
"ENSG00000007171.17",0,NA,NA,NA,NA,NA
"ENSG00000007171.18",0,NA,NA,NA,NA,NA
"ENSG00000007174.17",0,NA,NA,NA,NA,NA
"ENSG00000007174.18",0,NA,NA,NA,NA,NA
"ENSG00000007202.15",0,NA,NA,NA,NA,NA
"ENSG00000007216.14",0,NA,NA,NA,NA,NA
"ENSG00000007237.18",0,NA,NA,NA,NA,NA
"ENSG00000007255.10",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000007264.14",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000007264.15",0,NA,NA,NA,NA,NA
"ENSG00000007306.14",0,NA,NA,NA,NA,NA
"ENSG00000007306.15",0,NA,NA,NA,NA,NA
"ENSG00000007312.12",0,NA,NA,NA,NA,NA
"ENSG00000007314.12",0,NA,NA,NA,NA,NA
"ENSG00000007341.19",0,NA,NA,NA,NA,NA
"ENSG00000007350.16",0,NA,NA,NA,NA,NA
"ENSG00000007350.17",0,NA,NA,NA,NA,NA
"ENSG00000007372.22",0,NA,NA,NA,NA,NA
"ENSG00000007372.23",0,NA,NA,NA,NA,NA
"ENSG00000007376.8",0,NA,NA,NA,NA,NA
"ENSG00000007384.15",1.7398505356452,0.301122830821004,1.31273287748627,0.229386218617164,0.818568746577326,NA
"ENSG00000007392.16",0.560783241218326,-2.64025384350463,3.41669781566841,-0.772750177495026,0.439670244410506,NA
"ENSG00000007402.11",0,NA,NA,NA,NA,NA
"ENSG00000007520.4",0,NA,NA,NA,NA,NA
"ENSG00000007545.15",0,NA,NA,NA,NA,NA
"ENSG00000007545.16",0,NA,NA,NA,NA,NA
"ENSG00000007866.20",1.11125695128135,-0.392603557793647,2.01440598074071,-0.194897930976795,0.845472853975778,NA
"ENSG00000007866.21",0,NA,NA,NA,NA,NA
"ENSG00000007908.15",0,NA,NA,NA,NA,NA
"ENSG00000007908.16",0,NA,NA,NA,NA,NA
"ENSG00000007923.16",0,NA,NA,NA,NA,NA
"ENSG00000007933.12",0,NA,NA,NA,NA,NA
"ENSG00000007933.13",0,NA,NA,NA,NA,NA
"ENSG00000007944.14",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000007944.15",0,NA,NA,NA,NA,NA
"ENSG00000007952.17",0.958265392399221,1.00846701001966,2.05383295500997,0.491017055481398,0.623414384639665,NA
"ENSG00000007952.18",0,NA,NA,NA,NA,NA
"ENSG00000007968.6",0,NA,NA,NA,NA,NA
"ENSG00000007968.7",0,NA,NA,NA,NA,NA
"ENSG00000008018.8",0.694973260959183,-2.95735536431905,2.75030865862093,-1.0752812616319,0.282248823000882,NA
"ENSG00000008018.9",0,NA,NA,NA,NA,NA
"ENSG00000008056.14",0,NA,NA,NA,NA,NA
"ENSG00000008083.14",0,NA,NA,NA,NA,NA
"ENSG00000008086.11",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000008086.13",0,NA,NA,NA,NA,NA
"ENSG00000008118.10",0,NA,NA,NA,NA,NA
"ENSG00000008118.9",0,NA,NA,NA,NA,NA
"ENSG00000008128.22",0,NA,NA,NA,NA,NA
"ENSG00000008128.23",0,NA,NA,NA,NA,NA
"ENSG00000008196.12",0,NA,NA,NA,NA,NA
"ENSG00000008196.13",0,NA,NA,NA,NA,NA
"ENSG00000008197.4",0,NA,NA,NA,NA,NA
"ENSG00000008226.19",1.70313137116231,-0.0787877593146145,1.32092665540628,-0.0596458243855949,0.95243772073093,NA
"ENSG00000008226.20",0,NA,NA,NA,NA,NA
"ENSG00000008256.16",0,NA,NA,NA,NA,NA
"ENSG00000008277.14",0,NA,NA,NA,NA,NA
"ENSG00000008283.16",0,NA,NA,NA,NA,NA
"ENSG00000008294.21",0,NA,NA,NA,NA,NA
"ENSG00000008300.16",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000008300.17",0,NA,NA,NA,NA,NA
"ENSG00000008311.14",0,NA,NA,NA,NA,NA
"ENSG00000008311.15",0,NA,NA,NA,NA,NA
"ENSG00000008323.15",1.18088396522034,-2.53590746393087,1.91625132400313,-1.32336892982975,0.185712719027204,NA
"ENSG00000008324.11",1.56120439104616,3.00356522902154,1.65929804868109,1.8101420847261,0.0702737561008826,NA
"ENSG00000008382.15",0,NA,NA,NA,NA,NA
"ENSG00000008394.12",1.37531637444392,-1.75634594350043,1.75658811198774,-0.99986213701114,0.317377230076457,NA
"ENSG00000008394.13",0,NA,NA,NA,NA,NA
"ENSG00000008405.12",0,NA,NA,NA,NA,NA
"ENSG00000008438.4",0,NA,NA,NA,NA,NA
"ENSG00000008438.5",0,NA,NA,NA,NA,NA
"ENSG00000008441.16",0,NA,NA,NA,NA,NA
"ENSG00000008513.16",0,NA,NA,NA,NA,NA
"ENSG00000008516.16",0,NA,NA,NA,NA,NA
"ENSG00000008516.17",0,NA,NA,NA,NA,NA
"ENSG00000008517.16",0,NA,NA,NA,NA,NA
"ENSG00000008710.20",0,NA,NA,NA,NA,NA
"ENSG00000008735.13",0,NA,NA,NA,NA,NA
"ENSG00000008735.14",0,NA,NA,NA,NA,NA
"ENSG00000008838.20",0,NA,NA,NA,NA,NA
"ENSG00000008869.12",0,NA,NA,NA,NA,NA
"ENSG00000008952.17",0,NA,NA,NA,NA,NA
"ENSG00000008988.9",0.381571414184444,-2.08058665583574,4.02393548827822,-0.517052686827737,0.605119380229309,NA
"ENSG00000009307.16",0,NA,NA,NA,NA,NA
"ENSG00000009335.18",0,NA,NA,NA,NA,NA
"ENSG00000009413.15",0.179211827033882,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000009413.16",0,NA,NA,NA,NA,NA
"ENSG00000009694.13",0,NA,NA,NA,NA,NA
"ENSG00000009709.11",0,NA,NA,NA,NA,NA
"ENSG00000009709.12",0,NA,NA,NA,NA,NA
"ENSG00000009724.16",0,NA,NA,NA,NA,NA
"ENSG00000009724.17",0,NA,NA,NA,NA,NA
"ENSG00000009765.14",0,NA,NA,NA,NA,NA
"ENSG00000009780.15",0,NA,NA,NA,NA,NA
"ENSG00000009790.14",0.864950540564969,0.40915515956909,2.30562984515792,0.177459170399083,0.859147733483891,NA
"ENSG00000009790.15",0,NA,NA,NA,NA,NA
"ENSG00000009844.16",0,NA,NA,NA,NA,NA
"ENSG00000009950.15",0.313401846774739,-1.82954423607196,4.04576578249763,-0.452212098877979,0.651116192922261,NA
"ENSG00000009950.16",0,NA,NA,NA,NA,NA
"ENSG00000009954.10",0.617569146121383,1.43549189608337,2.81045257325558,0.510768945095744,0.609512857020945,NA
"ENSG00000009954.11",0,NA,NA,NA,NA,NA
"ENSG00000010017.12",0.612173546075035,-0.0604476112441914,3.04595695487584,-0.0198451954967484,0.984166864179206,NA
"ENSG00000010017.13",0,NA,NA,NA,NA,NA
"ENSG00000010030.13",0,NA,NA,NA,NA,NA
"ENSG00000010030.14",0,NA,NA,NA,NA,NA
"ENSG00000010072.15",1.29535592944508,2.64641112177789,1.81838826667918,1.45536086559274,0.145569384523518,NA
"ENSG00000010072.16",0,NA,NA,NA,NA,NA
"ENSG00000010165.20",0,NA,NA,NA,NA,NA
"ENSG00000010219.13",0,NA,NA,NA,NA,NA
"ENSG00000010256.11",0,NA,NA,NA,NA,NA
"ENSG00000010278.14",0,NA,NA,NA,NA,NA
"ENSG00000010282.14",0,NA,NA,NA,NA,NA
"ENSG00000010282.15",0,NA,NA,NA,NA,NA
"ENSG00000010292.13",0,NA,NA,NA,NA,NA
"ENSG00000010295.19",0,NA,NA,NA,NA,NA
"ENSG00000010310.8",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000010310.9",0,NA,NA,NA,NA,NA
"ENSG00000010318.20",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000010318.21",0,NA,NA,NA,NA,NA
"ENSG00000010319.6",0,NA,NA,NA,NA,NA
"ENSG00000010319.7",0,NA,NA,NA,NA,NA
"ENSG00000010322.16",0,NA,NA,NA,NA,NA
"ENSG00000010327.10",0.51268041422879,0.848880782103393,3.38920967314009,0.250465702618189,0.802227224902667,NA
"ENSG00000010361.14",0,NA,NA,NA,NA,NA
"ENSG00000010379.15",0,NA,NA,NA,NA,NA
"ENSG00000010379.16",0,NA,NA,NA,NA,NA
"ENSG00000010404.18",0,NA,NA,NA,NA,NA
"ENSG00000010438.16",0,NA,NA,NA,NA,NA
"ENSG00000010539.11",0.617569146121383,1.43549189608337,2.81045257325558,0.510768945095744,0.609512857020945,NA
"ENSG00000010610.10",0,NA,NA,NA,NA,NA
"ENSG00000010610.9",0,NA,NA,NA,NA,NA
"ENSG00000010626.14",1.25847829760983,-2.67193798918951,1.86313542484786,-1.43410830665071,0.151541357801708,NA
"ENSG00000010626.15",0,NA,NA,NA,NA,NA
"ENSG00000010671.15",0,NA,NA,NA,NA,NA
"ENSG00000010704.18",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000010803.16",1.18503060460676,-1.36518434717496,1.91867542688597,-0.711524381896455,0.476759347345931,NA
"ENSG00000010810.17",0,NA,NA,NA,NA,NA
"ENSG00000010818.10",0,NA,NA,NA,NA,NA
"ENSG00000010818.9",0.644863545624483,2.81340809080496,2.87187283566874,0.979642293301553,0.327262720419943,NA
"ENSG00000010932.16",0,NA,NA,NA,NA,NA
"ENSG00000010932.17",0,NA,NA,NA,NA,NA
"ENSG00000011009.11",0,NA,NA,NA,NA,NA
"ENSG00000011021.22",0.445060288634962,0.80748979938037,3.67759827051937,0.219569876855074,0.826206153681772,NA
"ENSG00000011021.23",0,NA,NA,NA,NA,NA
"ENSG00000011028.14",0,NA,NA,NA,NA,NA
"ENSG00000011052.21",1.03514481770155,-2.33304115630797,2.10200290245097,-1.10991338479486,0.267036352185481,NA
"ENSG00000011083.8",0,NA,NA,NA,NA,NA
"ENSG00000011083.9",0,NA,NA,NA,NA,NA
"ENSG00000011105.14",0,NA,NA,NA,NA,NA
"ENSG00000011114.14",0.987566680247486,-0.050588474424886,1.90839699141962,-0.0265083599755909,0.978851865647126,NA
"ENSG00000011114.15",0,NA,NA,NA,NA,NA
"ENSG00000011132.11",1.27114254963849,-0.0202533894058896,1.59030774564937,-0.0127355157901338,0.989838803257711,NA
"ENSG00000011132.12",0,NA,NA,NA,NA,NA
